,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
0,Entity 100,7.0,0.02092050209205021,0.03765690376569038,0.02510460251046025,0.0502092050209205,0.0502092050209205,0.058577405857740586,0.03347280334728033,0.05439330543933055,0.0502092050209205,0.04602510460251046,0.04602510460251046,0.07112970711297072,0.03765690376569038,0.03347280334728033,0.05439330543933055,0.05439330543933055,0.06276150627615062,0.11297071129707113,0.03765690376569038,0.016736401673640166,0.012552301255230125,0.016736401673640166,0.0041841004184100415,0.012552301255230125,215,5.3706380281276624,East_Asia_Pac,1.0
1,Entity 1000,2.0,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.03571428571428571,32,3.4657359027997265,Euro_Africa,1.0000000000000002
2,Entity 1001,2.0,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.05172413793103448,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,Euro_Africa,1.0
3,Entity 1002,-5.0,0.05357142857142857,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.125,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.10714285714285714,32,3.4657359027997265,America,0.9999999999999999
5,Entity 1004,7.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.08620689655172414,0.06896551724137931,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.017241379310344827,0.10344827586206896,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.034482758620689655,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,East_Asia_Pac,1.0
7,Entity 1005,5.5,0.047619047619047616,0.031746031746031744,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.047619047619047616,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.015873015873015872,39,3.6635616461296463,Central_Asia,0.9999999999999998
8,Entity 1006,5.5,0.023809523809523808,0.03273809523809524,0.047619047619047616,0.047619047619047616,0.03571428571428571,0.02976190476190476,0.03273809523809524,0.023809523809523808,0.044642857142857144,0.02976190476190476,0.05952380952380952,0.05654761904761905,0.08035714285714286,0.03571428571428571,0.07142857142857142,0.044642857142857144,0.05952380952380952,0.11011904761904762,0.050595238095238096,0.03869047619047619,0.017857142857142856,0.002976190476190476,0.011904761904761904,0.011904761904761904,312,5.7430031878094825,Central_Asia,1.0
10,Entity 1007,8.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.14545454545454545,0.18181818181818182,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.05454545454545454,0.14545454545454545,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,31,3.4339872044851463,East_Asia_Pac,1.0
12,Entity 10076,-5.0,0.02857142857142857,0.13333333333333333,0.0380952380952381,0.0380952380952381,0.05714285714285714,0.0380952380952381,0.047619047619047616,0.01904761904761905,0.02857142857142857,0.0761904761904762,0.01904761904761905,0.0380952380952381,0.05714285714285714,0.01904761904761905,0.01904761904761905,0.047619047619047616,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.06666666666666667,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,81,4.394449154672439,America,1.0
13,Entity 1008,10.5,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.07142857142857142,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.03571428571428571,32,3.4657359027997265,East_Asia_Pac,1.0
14,Entity 1009,1.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.08064516129032258,0.14516129032258066,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,38,3.6375861597263857,Euro_Africa,0.9999999999999998
16,Entity 101,2.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.11475409836065574,0.06557377049180328,0.03278688524590164,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.08196721311475409,0.08196721311475409,0.04918032786885246,0.02459016393442623,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.01639344262295082,98,4.584967478670572,Euro_Africa,1.0
19,Entity 1011,1.0,0.03571428571428571,0.07142857142857142,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.03571428571428571,32,3.4657359027997265,Euro_Africa,1.0
